id,label
174896,20
174897,18
174898,6
174899,6
174900,12
174901,1
174902,1
174903,11
174904,15
174905,5
174906,1
174907,1
174908,2
174909,11
174910,12
174911,22
174912,8
174913,1
174914,4
174915,7
174916,15
174917,5
174918,2
174919,7
174920,6
174921,4
174922,22
174923,2
174924,11
174925,0
174926,22
174927,1
174928,6
174929,2
174930,15
174931,1
174932,2
174933,6
174934,12
174935,0
174936,12
174937,1
174938,6
174939,12
174940,22
174941,3
174942,3
174943,0
174944,11
174945,6
174946,3
174947,3
174948,12
174949,1
174950,22
174951,3
174952,22
174953,1
174954,8
174955,11
174956,12
174957,4
174958,2
174959,5
174960,18
174961,15
174962,4
174963,8
174964,1
174965,15
174966,5
174967,7
174968,2
174969,2
174970,1
174971,6
174972,1
174973,2
174974,0
174975,18
174976,6
174977,8
174978,7
174979,15
174980,12
174981,1
174982,3
174983,5
174984,15
174985,12
174986,13
174987,22
174988,8
174989,6
174990,12
174991,6
174992,22
174993,22
174994,7
174995,11
174996,22
174997,6
174998,2
174999,5
175000,0
175001,7
175002,11
175003,13
175004,2
175005,14
175006,2
175007,12
175008,4
175009,6
175010,14
175011,6
175012,22
175013,15
175014,11
175015,4
175016,6
175017,22
175018,6
175019,15
175020,7
175021,8
175022,2
175023,5
175024,15
175025,2
175026,22
175027,5
175028,12
175029,7
175030,3
175031,4
175032,4
175033,0
175034,3
175035,3
175036,21
175037,18
175038,2
175039,5
175040,3
175041,4
175042,1
175043,15
175044,11
175045,2
175046,13
175047,4
175048,4
175049,1
175050,22
175051,22
175052,15
175053,22
175054,1
175055,11
175056,2
175057,3
175058,2
175059,2
175060,12
175061,2
175062,5
175063,3
175064,2
175065,3
175066,1
175067,1
175068,1
175069,3
175070,5
175071,6
175072,8
175073,6
175074,2
175075,8
175076,3
175077,22
175078,11
175079,0
175080,0
175081,4
175082,8
175083,11
175084,15
175085,11
175086,11
175087,15
175088,11
175089,1
175090,1
175091,5
175092,2
175093,7
175094,6
175095,2
175096,6
175097,15
175098,18
175099,11
175100,3
175101,1
175102,22
175103,11
175104,1
175105,3
175106,8
175107,15
175108,3
175109,2
175110,2
175111,2
175112,1
175113,22
175114,6
175115,4
175116,2
175117,22
175118,4
175119,6
175120,2
175121,22
175122,1
175123,13
175124,22
175125,3
175126,13
175127,2
175128,13
175129,3
175130,2
175131,0
175132,0
175133,13
175134,2
175135,5
175136,15
175137,1
175138,1
175139,18
175140,2
175141,4
175142,11
175143,2
175144,11
175145,11
175146,20
175147,6
175148,22
175149,6
175150,11
175151,15
175152,6
175153,15
175154,8
175155,4
175156,22
175157,22
175158,6
175159,3
175160,15
175161,3
175162,8
175163,1
175164,2
175165,12
175166,8
175167,5
175168,6
175169,20
175170,2
175171,22
175172,0
175173,8
175174,4
175175,2
175176,22
175177,22
175178,0
175179,0
175180,3
175181,7
175182,12
175183,11
175184,15
175185,2
175186,17
175187,4
175188,15
175189,0
175190,13
175191,1
175192,1
175193,11
175194,5
175195,5
175196,20
175197,6
175198,1
175199,11
175200,15
175201,3
175202,15
175203,8
175204,2
175205,14
175206,15
175207,0
175208,6
175209,20
175210,1
175211,2
175212,1
175213,6
175214,2
175215,14
175216,13
175217,12
175218,15
175219,4
175220,6
175221,6
175222,0
175223,11
175224,5
175225,1
175226,1
175227,22
175228,6
175229,2
175230,15
175231,8
175232,5
175233,11
175234,5
175235,6
175236,12
175237,15
175238,22
175239,1
175240,2
175241,5
175242,1
175243,3
175244,8
175245,2
175246,2
175247,1
175248,15
175249,12
175250,15
175251,5
175252,8
175253,12
175254,14
175255,2
175256,0
175257,2
175258,1
175259,3
175260,14
175261,8
175262,2
175263,22
175264,1
175265,2
175266,5
175267,6
175268,8
175269,13
175270,1
175271,4
175272,2
175273,4
175274,5
175275,3
175276,1
175277,12
175278,5
175279,2
175280,1
175281,2
175282,1
175283,3
175284,20
175285,8
175286,15
175287,1
175288,1
175289,14
175290,22
175291,14
175292,3
175293,5
175294,1
175295,18
175296,4
175297,4
175298,3
175299,5
175300,6
175301,2
175302,2
175303,15
175304,4
175305,13
175306,3
175307,3
175308,22
175309,15
175310,2
175311,1
175312,3
175313,2
175314,5
175315,1
175316,22
175317,0
175318,7
175319,3
175320,11
175321,15
175322,4
175323,2
175324,1
175325,1
175326,12
175327,13
175328,12
175329,15
175330,7
175331,12
175332,0
175333,3
175334,12
175335,11
175336,22
175337,18
175338,14
175339,2
175340,12
175341,18
175342,1
175343,1
175344,22
175345,8
175346,22
175347,6
175348,11
175349,11
175350,13
175351,19
175352,8
175353,15
175354,13
175355,4
175356,1
175357,22
175358,2
175359,3
175360,2
175361,1
175362,3
175363,2
175364,4
175365,11
175366,1
175367,2
175368,1
175369,0
175370,22
175371,1
175372,1
175373,5
175374,0
175375,15
175376,5
175377,11
175378,0
175379,11
175380,14
175381,2
175382,8
175383,2
175384,15
175385,4
175386,11
175387,12
175388,11
175389,2
175390,5
175391,3
175392,3
175393,11
175394,11
175395,4
175396,8
175397,4
175398,2
175399,0
175400,18
175401,2
175402,2
175403,12
175404,21
175405,2
175406,1
175407,5
175408,13
175409,4
175410,22
175411,13
175412,6
175413,3
175414,12
175415,1
175416,2
175417,2
175418,2
175419,1
175420,12
175421,17
175422,0
175423,3
175424,11
175425,6
175426,13
175427,4
175428,1
175429,1
175430,4
175431,5
175432,15
175433,3
175434,8
175435,4
175436,1
175437,6
175438,5
175439,2
175440,12
175441,4
175442,2
175443,13
175444,6
175445,2
175446,6
175447,3
175448,4
175449,22
175450,6
175451,4
175452,14
175453,12
175454,12
175455,14
175456,6
175457,3
175458,1
175459,5
175460,15
175461,5
175462,11
175463,11
175464,12
175465,4
175466,15
175467,5
175468,2
175469,2
175470,14
175471,1
175472,2
175473,1
175474,3
175475,12
175476,0
175477,2
175478,7
175479,0
175480,12
175481,0
175482,13
175483,12
175484,12
175485,5
175486,1
175487,4
175488,5
175489,22
175490,0
175491,2
175492,14
175493,5
175494,4
175495,1
175496,2
175497,4
175498,1
175499,6
175500,0
175501,22
175502,1
175503,5
175504,15
175505,12
175506,22
175507,4
175508,1
175509,4
175510,1
175511,4
175512,5
175513,2
175514,1
175515,6
175516,15
175517,4
175518,15
175519,1
175520,9
175521,12
175522,6
175523,11
175524,4
175525,8
175526,11
175527,3
175528,1
175529,12
175530,20
175531,1
175532,2
175533,2
175534,1
175535,1
175536,4
175537,6
175538,13
175539,12
175540,13
175541,12
175542,2
175543,15
175544,15
175545,20
175546,5
175547,8
175548,3
175549,6
175550,7
175551,1
175552,15
175553,1
175554,5
175555,8
175556,8
175557,1
175558,3
175559,22
175560,1
175561,18
175562,11
175563,11
175564,2
175565,1
175566,2
175567,22
175568,0
175569,2
175570,11
175571,13
175572,2
175573,8
175574,11
175575,5
175576,1
175577,1
175578,1
175579,7
175580,2
175581,15
175582,15
175583,4
175584,2
175585,6
175586,4
175587,11
175588,6
175589,6
175590,19
175591,14
175592,12
175593,2
175594,6
175595,1
175596,6
175597,11
175598,2
175599,6
175600,1
175601,11
175602,15
175603,12
175604,22
175605,3
175606,22
175607,1
175608,1
175609,2
175610,18
175611,22
175612,5
175613,5
175614,2
175615,22
175616,2
175617,1
175618,2
175619,13
175620,12
175621,7
175622,0
175623,15
175624,8
175625,2
175626,11
175627,22
175628,3
175629,14
175630,15
175631,22
175632,12
175633,13
175634,8
175635,5
175636,0
175637,4
175638,21
175639,5
175640,12
175641,15
175642,13
175643,3
175644,4
175645,3
175646,2
175647,22
175648,4
175649,22
175650,8
175651,8
175652,1
175653,4
175654,1
175655,20
175656,11
175657,12
175658,3
175659,15
175660,6
175661,4
175662,6
175663,7
175664,14
175665,15
175666,15
175667,14
175668,11
175669,7
175670,3
175671,4
175672,18
175673,2
175674,13
175675,4
175676,4
175677,3
175678,1
175679,0
175680,14
175681,15
175682,15
175683,12
175684,15
175685,0
175686,3
175687,5
175688,11
175689,4
175690,1
175691,13
175692,6
175693,7
175694,2
175695,8
175696,2
175697,1
175698,11
175699,5
175700,8
175701,0
175702,4
175703,12
175704,11
175705,2
175706,12
175707,22
175708,2
175709,4
175710,6
175711,8
175712,22
175713,22
175714,1
175715,1
175716,12
175717,2
175718,22
175719,22
175720,12
175721,5
175722,0
175723,22
175724,12
175725,3
175726,5
175727,8
175728,2
175729,2
175730,3
175731,15
175732,19
175733,22
175734,2
175735,12
175736,3
175737,12
175738,12
175739,15
175740,18
175741,2
175742,5
175743,11
175744,6
175745,1
175746,8
175747,2
175748,1
175749,0
175750,5
175751,4
175752,15
175753,3
175754,6
175755,4
175756,8
175757,18
175758,12
175759,12
175760,1
175761,5
175762,0
175763,12
175764,4
175765,4
175766,15
175767,0
175768,1
175769,15
175770,11
175771,2
175772,1
175773,22
175774,12
175775,1
175776,11
175777,5
175778,1
175779,15
175780,3
175781,22
175782,2
175783,1
175784,1
175785,17
175786,1
175787,15
175788,3
175789,8
175790,4
175791,2
175792,1
175793,22
175794,15
175795,3
175796,3
175797,6
175798,12
175799,1
175800,11
175801,8
175802,20
175803,2
175804,12
175805,1
175806,12
175807,15
175808,5
175809,2
175810,8
175811,2
175812,0
175813,1
175814,18
175815,1
175816,2
175817,19
175818,1
175819,7
175820,5
175821,6
175822,11
175823,4
175824,1
175825,12
175826,14
175827,1
175828,11
175829,17
175830,2
175831,8
175832,2
175833,10
175834,11
175835,11
175836,6
175837,6
175838,6
175839,2
175840,4
175841,11
175842,21
175843,5
175844,0
175845,6
175846,15
175847,14
175848,11
175849,0
175850,13
175851,5
175852,11
175853,3
175854,2
175855,9
175856,4
175857,2
175858,3
175859,1
175860,3
175861,15
175862,13
175863,5
175864,1
175865,8
175866,6
175867,22
175868,5
175869,2
175870,12
175871,3
175872,3
175873,8
175874,2
175875,2
175876,8
175877,2
175878,6
175879,11
175880,1
175881,15
175882,22
175883,15
175884,3
175885,22
175886,5
175887,1
175888,5
175889,13
175890,2
175891,0
175892,11
175893,4
175894,4
175895,1
175896,1
175897,2
175898,0
175899,5
175900,8
175901,2
175902,1
175903,2
175904,5
175905,3
175906,22
175907,8
175908,8
175909,6
175910,18
175911,15
175912,7
175913,0
175914,12
175915,13
175916,1
175917,15
175918,1
175919,12
175920,8
175921,11
175922,8
175923,2
175924,4
175925,8
175926,1
175927,12
175928,0
175929,18
175930,6
175931,13
175932,1
175933,18
175934,6
175935,1
175936,1
175937,2
175938,8
175939,7
175940,4
175941,22
175942,7
175943,20
175944,3
175945,11
175946,3
175947,15
175948,15
175949,5
175950,7
175951,8
175952,6
175953,5
175954,7
175955,2
175956,2
175957,14
175958,7
175959,2
175960,6
175961,13
175962,1
175963,11
175964,6
175965,8
175966,5
175967,19
175968,6
175969,5
175970,1
175971,2
175972,12
175973,0
175974,1
175975,22
175976,0
175977,17
175978,20
175979,5
175980,3
175981,7
175982,1
175983,11
175984,22
175985,1
175986,8
175987,11
175988,3
175989,0
175990,1
175991,13
175992,0
175993,2
175994,2
175995,22
175996,1
175997,6
175998,1
175999,8
176000,6
176001,1
176002,0
176003,4
176004,5
176005,12
176006,1
176007,11
176008,8
176009,0
176010,13
176011,6
176012,22
176013,5
176014,2
176015,4
176016,12
176017,15
176018,6
176019,12
176020,19
176021,0
176022,2
176023,1
176024,1
176025,2
176026,8
176027,3
176028,13
176029,5
176030,6
176031,6
176032,8
176033,1
176034,2
176035,11
176036,0
176037,3
176038,4
176039,22
176040,2
176041,11
176042,18
176043,2
176044,1
176045,3
176046,14
176047,6
176048,4
176049,20
176050,22
176051,2
176052,2
176053,5
176054,2
176055,20
176056,6
176057,12
176058,8
176059,4
176060,22
176061,15
176062,0
176063,14
176064,5
176065,13
176066,8
176067,20
176068,12
176069,12
176070,4
176071,12
176072,12
176073,2
176074,6
176075,8
176076,2
176077,12
176078,1
176079,22
176080,0
176081,1
176082,4
176083,1
176084,6
176085,2
176086,18
176087,15
176088,5
176089,4
176090,15
176091,1
176092,15
176093,1
176094,0
176095,1
176096,5
176097,22
176098,13
176099,22
176100,11
176101,15
176102,4
176103,8
176104,0
176105,8
176106,5
176107,2
176108,12
176109,12
176110,4
176111,2
176112,15
176113,2
176114,2
176115,5
176116,13
176117,22
176118,22
176119,2
176120,8
176121,18
176122,8
176123,11
176124,15
176125,8
176126,1
176127,2
176128,2
176129,1
176130,20
176131,4
176132,7
176133,1
176134,11
176135,1
176136,1
176137,18
176138,19
176139,4
176140,1
176141,6
176142,12
176143,7
176144,2
176145,1
176146,1
176147,11
176148,2
176149,6
176150,6
176151,15
176152,6
176153,5
176154,2
176155,1
176156,5
176157,6
176158,15
176159,15
176160,8
176161,7
176162,1
176163,1
176164,2
176165,13
176166,1
176167,15
176168,2
176169,14
176170,5
176171,5
176172,5
176173,10
176174,1
176175,12
176176,4
176177,22
176178,1
176179,20
176180,7
176181,18
176182,22
176183,15
176184,14
176185,5
176186,6
176187,15
176188,6
176189,11
176190,15
176191,22
176192,1
176193,11
176194,2
176195,12
176196,1
176197,1
176198,2
176199,10
176200,22
176201,2
176202,2
176203,18
176204,6
176205,6
176206,4
176207,22
176208,18
176209,0
176210,5
176211,2
176212,15
176213,1
176214,6
176215,11
176216,12
176217,14
176218,8
176219,13
176220,4
176221,20
176222,1
176223,4
176224,8
176225,4
176226,2
176227,13
176228,2
176229,4
176230,5
176231,7
176232,13
176233,11
176234,1
176235,15
176236,1
176237,22
176238,22
176239,8
176240,20
176241,7
176242,3
176243,14
176244,1
176245,6
176246,6
176247,1
176248,12
176249,6
176250,3
176251,7
176252,5
176253,18
176254,5
176255,15
176256,12
176257,11
176258,5
176259,6
176260,15
176261,7
176262,5
176263,11
176264,0
176265,3
176266,1
176267,8
176268,4
176269,5
176270,6
176271,5
176272,1
176273,6
176274,4
176275,2
176276,4
176277,2
176278,8
176279,7
176280,11
176281,2
176282,6
176283,2
176284,2
176285,22
176286,2
176287,11
176288,15
176289,22
176290,22
176291,14
176292,2
176293,11
176294,7
176295,1
176296,2
176297,7
176298,4
176299,7
176300,2
176301,7
176302,2
176303,1
176304,11
176305,1
176306,1
176307,8
176308,14
176309,2
176310,1
176311,6
176312,11
176313,15
176314,9
176315,20
176316,12
176317,3
176318,2
176319,6
176320,22
176321,2
176322,7
176323,11
176324,1
176325,18
176326,7
176327,11
176328,2
176329,5
176330,1
176331,11
176332,22
176333,14
176334,14
176335,6
176336,8
176337,2
176338,3
176339,1
176340,1
176341,2
176342,1
176343,3
176344,3
176345,22
176346,15
176347,5
176348,0
176349,2
176350,9
176351,6
176352,6
176353,8
176354,12
176355,12
176356,14
176357,1
176358,8
176359,7
176360,6
176361,3
176362,6
176363,22
176364,4
176365,13
176366,2
176367,1
176368,13
176369,8
176370,3
176371,12
176372,22
176373,14
176374,8
176375,3
176376,2
176377,5
176378,14
176379,5
176380,3
176381,22
176382,11
176383,15
176384,6
176385,22
176386,12
176387,13
176388,11
176389,17
176390,15
176391,6
176392,12
176393,6
176394,4
176395,4
176396,2
176397,11
176398,15
176399,1
176400,3
176401,5
176402,13
176403,12
176404,22
176405,9
176406,11
176407,4
176408,3
176409,11
176410,2
176411,4
176412,12
176413,2
176414,13
176415,18
176416,4
176417,1
176418,6
176419,3
176420,4
176421,2
176422,22
176423,3
176424,18
176425,2
176426,10
176427,2
176428,22
176429,1
176430,10
176431,2
176432,1
176433,19
176434,2
176435,11
176436,1
176437,8
176438,4
176439,3
176440,11
176441,4
176442,2
176443,1
176444,13
176445,22
176446,4
176447,1
176448,11
176449,22
176450,5
176451,13
176452,1
176453,1
176454,3
176455,11
176456,2
176457,1
176458,22
176459,8
176460,18
176461,12
176462,2
176463,18
176464,4
176465,11
176466,8
176467,11
176468,15
176469,4
176470,7
176471,2
176472,12
176473,18
176474,0
176475,2
176476,11
176477,15
176478,2
176479,13
176480,6
176481,1
176482,2
176483,20
176484,4
176485,5
176486,18
176487,18
176488,3
176489,13
176490,3
176491,11
176492,18
176493,5
176494,14
176495,13
176496,11
176497,3
176498,1
176499,2
176500,21
176501,2
176502,12
176503,2
176504,4
176505,6
176506,5
176507,3
176508,15
176509,1
176510,8
176511,11
176512,2
176513,2
176514,8
176515,1
176516,6
176517,15
176518,11
176519,2
176520,15
176521,1
176522,0
176523,2
176524,4
176525,6
176526,11
176527,5
176528,4
176529,22
176530,2
176531,22
176532,22
176533,1
176534,11
176535,22
176536,3
176537,2
176538,6
176539,4
176540,2
176541,2
176542,1
176543,7
176544,3
176545,15
176546,5
176547,3
176548,1
176549,2
176550,6
176551,22
176552,15
176553,11
176554,11
176555,12
176556,20
176557,4
176558,11
176559,22
176560,6
176561,15
176562,4
176563,18
176564,11
176565,0
176566,14
176567,6
176568,13
176569,22
176570,14
176571,2
176572,3
176573,6
176574,12
176575,3
176576,15
176577,0
176578,11
176579,2
176580,14
176581,2
176582,8
176583,15
176584,15
176585,7
176586,8
176587,7
176588,9
176589,20
176590,1
176591,4
176592,8
176593,20
176594,15
176595,1
176596,1
176597,0
176598,22
176599,15
176600,8
176601,3
176602,2
176603,14
176604,2
176605,12
176606,13
176607,8
176608,1
176609,11
176610,2
176611,14
176612,22
176613,3
176614,2
176615,1
176616,6
176617,22
176618,4
176619,12
176620,2
176621,2
176622,0
176623,3
176624,7
176625,17
176626,2
176627,11
176628,20
176629,14
176630,11
176631,2
176632,15
176633,5
176634,6
176635,1
176636,12
176637,5
176638,4
176639,11
176640,2
176641,6
176642,4
176643,18
176644,14
176645,15
176646,18
176647,6
176648,5
176649,2
176650,22
176651,2
176652,11
176653,5
176654,1
176655,3
176656,20
176657,2
176658,4
176659,2
176660,5
176661,4
176662,1
176663,7
176664,1
176665,4
176666,6
176667,5
176668,11
176669,3
176670,4
176671,2
176672,4
176673,2
176674,4
176675,3
176676,1
176677,3
176678,0
176679,2
176680,1
176681,1
176682,4
176683,8
176684,1
176685,1
176686,4
176687,5
176688,1
176689,6
176690,4
176691,4
176692,19
176693,3
176694,2
176695,13
176696,22
176697,5
176698,4
176699,3
176700,1
176701,15
176702,3
176703,2
176704,4
176705,3
176706,9
176707,18
176708,20
176709,14
176710,8
176711,1
176712,3
176713,6
176714,2
176715,5
176716,5
176717,8
176718,18
176719,1
176720,6
176721,6
176722,15
176723,0
176724,3
176725,2
176726,2
176727,1
176728,11
176729,22
176730,4
176731,0
176732,4
176733,11
176734,15
176735,1
176736,5
176737,1
176738,2
176739,20
176740,4
176741,2
176742,15
176743,1
176744,1
176745,1
176746,6
176747,2
176748,5
176749,4
176750,5
176751,1
176752,7
176753,12
176754,1
176755,5
176756,1
176757,3
176758,1
176759,12
176760,2
176761,13
176762,1
176763,11
176764,15
176765,4
176766,11
176767,22
176768,22
176769,4
176770,12
176771,8
176772,2
176773,14
176774,1
176775,6
176776,21
176777,13
176778,1
176779,6
176780,11
176781,22
176782,5
176783,2
176784,2
176785,6
176786,15
176787,22
176788,20
176789,3
176790,22
176791,12
176792,11
176793,1
176794,4
176795,3
176796,22
176797,2
176798,22
176799,1
176800,15
176801,20
176802,2
176803,2
176804,20
176805,12
176806,6
176807,22
176808,12
176809,20
176810,1
176811,12
176812,22
176813,3
176814,11
176815,5
176816,1
176817,12
176818,2
176819,22
176820,6
176821,1
176822,4
176823,22
176824,11
176825,3
176826,7
176827,18
176828,3
176829,13
176830,3
176831,15
176832,12
176833,22
176834,7
176835,5
176836,11
176837,2
176838,4
176839,22
176840,7
176841,11
176842,3
176843,3
176844,8
176845,4
176846,1
176847,8
176848,1
176849,11
176850,13
176851,14
176852,4
176853,22
176854,2
176855,4
176856,7
176857,15
176858,1
176859,2
176860,5
176861,15
176862,4
176863,6
176864,11
176865,8
176866,7
176867,22
176868,17
176869,1
176870,2
176871,1
176872,1
176873,5
176874,6
176875,11
176876,6
176877,15
176878,18
176879,7
176880,12
176881,15
176882,1
176883,11
176884,2
176885,2
176886,11
176887,12
176888,4
176889,22
176890,4
176891,13
176892,12
176893,2
176894,2
176895,1
176896,1
176897,1
176898,5
176899,15
176900,15
176901,1
176902,2
176903,4
176904,3
176905,5
176906,22
176907,5
176908,11
176909,1
176910,11
176911,3
176912,1
176913,4
176914,20
176915,12
176916,22
176917,2
176918,12
176919,1
176920,5
176921,1
176922,2
176923,2
176924,7
176925,6
176926,22
176927,1
176928,4
176929,12
176930,1
176931,14
176932,6
176933,1
176934,12
176935,5
176936,15
176937,4
176938,13
176939,12
176940,1
176941,5
176942,11
176943,18
176944,6
176945,1
176946,6
176947,3
176948,0
176949,4
176950,8
176951,4
176952,11
176953,20
176954,2
176955,15
176956,14
176957,20
176958,1
176959,3
176960,5
176961,13
176962,1
176963,13
176964,22
176965,11
176966,15
176967,5
176968,14
176969,3
176970,12
176971,11
176972,3
176973,4
176974,11
176975,0
176976,7
176977,11
176978,6
176979,5
176980,3
176981,2
176982,22
176983,15
176984,2
176985,3
176986,2
176987,14
176988,1
176989,19
176990,2
176991,19
176992,18
176993,1
176994,7
176995,15
176996,6
176997,1
176998,6
176999,6
177000,15
177001,12
177002,22
177003,4
177004,11
177005,11
177006,15
177007,2
177008,17
177009,12
177010,4
177011,1
177012,15
177013,12
177014,2
177015,6
177016,4
177017,3
177018,0
177019,1
177020,22
177021,10
177022,2
177023,6
177024,5
177025,3
177026,8
177027,15
177028,1
177029,1
177030,3
177031,2
177032,1
177033,5
177034,0
177035,12
177036,3
177037,11
177038,15
177039,21
177040,2
177041,3
177042,2
177043,8
177044,11
177045,1
177046,15
177047,7
177048,5
177049,5
177050,5
177051,11
177052,2
177053,1
177054,12
177055,14
177056,8
177057,12
177058,5
177059,1
177060,7
177061,2
177062,12
177063,14
177064,1
177065,1
177066,14
177067,22
177068,8
177069,5
177070,22
177071,2
177072,14
177073,0
177074,3
177075,8
177076,9
177077,15
177078,2
177079,7
177080,6
177081,3
177082,6
177083,6
177084,2
177085,1
177086,8
177087,15
177088,15
177089,4
177090,1
177091,15
177092,1
177093,15
177094,6
177095,2
177096,12
177097,7
177098,5
177099,22
177100,5
177101,10
177102,20
177103,6
177104,3
177105,20
177106,13
177107,3
177108,0
177109,4
177110,7
177111,3
177112,1
177113,2
177114,4
177115,12
177116,8
177117,5
177118,22
177119,20
177120,10
177121,14
177122,7
177123,1
177124,4
177125,4
177126,4
177127,11
177128,0
177129,2
177130,15
177131,12
177132,1
177133,0
177134,6
177135,15
177136,14
177137,4
177138,15
177139,14
177140,11
177141,4
177142,6
177143,15
177144,0
177145,2
177146,1
177147,3
177148,13
177149,4
177150,6
177151,14
177152,22
177153,6
177154,3
177155,1
177156,6
177157,1
177158,7
177159,10
177160,22
177161,14
177162,18
177163,1
177164,11
177165,2
177166,4
177167,6
177168,0
177169,6
177170,20
177171,11
177172,6
177173,1
177174,15
177175,4
177176,6
177177,2
177178,15
177179,8
177180,12
177181,15
177182,7
177183,18
177184,4
177185,1
177186,0
177187,3
177188,8
177189,8
177190,18
177191,14
177192,13
177193,5
177194,2
177195,3
177196,0
177197,4
177198,6
177199,1
177200,1
177201,13
177202,22
177203,2
177204,12
177205,13
177206,5
177207,5
177208,2
177209,11
177210,11
177211,0
177212,2
177213,2
177214,22
177215,1
177216,2
177217,2
177218,18
177219,2
177220,11
177221,3
177222,4
177223,7
177224,6
177225,2
177226,4
177227,13
177228,20
177229,12
177230,7
177231,5
177232,20
177233,15
177234,4
177235,18
177236,22
177237,7
177238,8
177239,2
177240,22
177241,6
177242,19
177243,2
177244,2
177245,12
177246,6
177247,12
177248,3
177249,8
177250,12
177251,1
177252,15
177253,2
177254,8
177255,6
177256,8
177257,2
177258,6
177259,3
177260,6
177261,2
177262,5
177263,5
177264,14
177265,4
177266,2
177267,11
177268,12
177269,18
177270,2
177271,18
177272,15
177273,3
177274,2
177275,4
177276,2
177277,12
177278,22
177279,14
177280,0
177281,1
177282,6
177283,6
177284,2
177285,15
177286,11
177287,2
177288,22
177289,15
177290,22
177291,1
177292,7
177293,15
177294,22
177295,1
177296,7
177297,1
177298,11
177299,1
177300,6
177301,11
177302,12
177303,4
177304,20
177305,2
177306,22
177307,2
177308,4
177309,1
177310,0
177311,5
177312,2
177313,3
177314,22
177315,0
177316,2
177317,12
177318,1
177319,20
177320,1
177321,2
177322,21
177323,2
177324,12
177325,1
177326,12
177327,7
177328,15
177329,15
177330,11
177331,2
177332,2
177333,6
177334,11
177335,11
177336,5
177337,7
177338,15
177339,7
177340,6
177341,6
177342,12
177343,14
177344,6
177345,3
177346,12
177347,0
177348,5
177349,1
177350,22
177351,4
177352,2
177353,2
177354,12
177355,14
177356,14
177357,1
177358,6
177359,8
177360,11
177361,3
177362,6
177363,22
177364,5
177365,2
177366,8
177367,12
177368,12
177369,6
177370,11
177371,0
177372,8
177373,6
177374,1
177375,22
177376,2
177377,1
177378,1
177379,13
177380,2
177381,6
177382,11
177383,1
177384,5
177385,22
177386,1
177387,2
177388,4
177389,4
177390,12
177391,11
177392,12
177393,13
177394,12
177395,12
177396,22
177397,1
177398,1
177399,15
177400,4
177401,3
177402,5
177403,2
177404,11
177405,7
177406,12
177407,1
177408,2
177409,11
177410,14
177411,13
177412,1
177413,1
177414,1
177415,22
177416,5
177417,11
177418,15
177419,12
177420,15
177421,11
177422,2
177423,1
177424,22
177425,8
177426,2
177427,15
177428,12
177429,3
177430,0
177431,5
177432,12
177433,0
177434,11
177435,1
177436,4
177437,8
177438,6
177439,1
177440,3
177441,0
177442,1
177443,20
177444,11
177445,11
177446,11
177447,12
177448,6
177449,15
177450,5
177451,12
177452,3
177453,1
177454,18
177455,8
177456,15
177457,2
177458,15
177459,22
177460,3
177461,20
177462,18
177463,7
177464,15
177465,1
177466,3
177467,2
177468,0
177469,5
177470,6
177471,7
177472,20
177473,13
177474,19
177475,1
177476,1
177477,15
177478,2
177479,6
177480,14
177481,2
177482,2
177483,12
177484,11
177485,8
177486,0
177487,1
177488,1
177489,1
177490,14
177491,1
177492,4
177493,3
177494,2
177495,7
177496,15
177497,4
177498,2
177499,12
177500,3
177501,11
177502,22
177503,20
177504,6
177505,8
177506,0
177507,22
177508,6
177509,1
177510,12
177511,0
177512,4
177513,3
177514,12
177515,4
177516,2
177517,2
177518,22
177519,4
177520,6
177521,1
177522,17
177523,15
177524,14
177525,2
177526,3
177527,1
177528,14
177529,4
177530,11
177531,1
177532,3
177533,4
177534,4
177535,18
177536,1
177537,12
177538,7
177539,3
177540,1
177541,11
177542,22
177543,6
177544,3
177545,6
177546,18
177547,22
177548,2
177549,1
177550,3
177551,3
177552,2
177553,22
177554,5
177555,5
177556,0
177557,11
177558,5
177559,8
177560,2
177561,15
177562,15
177563,3
177564,2
177565,1
177566,3
177567,11
177568,18
177569,15
177570,22
177571,22
177572,15
177573,22
177574,12
177575,0
177576,5
177577,5
177578,15
177579,22
177580,12
177581,15
177582,15
177583,5
177584,4
177585,11
177586,15
177587,15
177588,22
177589,5
177590,8
177591,15
177592,11
177593,6
177594,4
177595,12
177596,12
177597,1
177598,15
177599,6
177600,8
177601,2
177602,15
177603,5
177604,22
177605,8
177606,8
177607,1
177608,22
177609,4
177610,6
177611,1
177612,5
177613,7
177614,11
177615,12
177616,4
177617,11
177618,22
177619,2
177620,4
177621,1
177622,22
177623,12
177624,5
177625,2
177626,6
177627,1
177628,3
177629,22
177630,7
177631,0
177632,5
177633,8
177634,7
177635,4
177636,14
177637,12
177638,11
177639,1
177640,22
177641,11
177642,11
177643,2
177644,11
177645,1
177646,2
177647,22
177648,2
177649,7
177650,5
177651,6
177652,22
177653,5
177654,1
177655,22
177656,4
177657,1
177658,8
177659,4
177660,13
177661,6
177662,5
177663,1
177664,1
177665,20
177666,12
177667,11
177668,6
177669,14
177670,13
177671,4
177672,1
177673,4
177674,4
177675,2
177676,7
177677,12
177678,12
177679,22
177680,0
177681,11
177682,19
177683,3
177684,12
177685,1
177686,1
177687,11
177688,2
177689,11
177690,7
177691,1
177692,8
177693,3
177694,15
